title,body,labels,milestone,owner
"Define feed contracts (pandera schemas)","Sales, items, stores, weather, events, promotions, search. Acceptance: invalid rows quarantined with a reason.","data,must","M1 Design","member-a"
"Synthetic world generator with known effects","Weather, festival, promo, search-lead, price effects; censoring through a historical inventory policy; injected DQ defects.","data,must","M2 Data","member-a"
"Open-Meteo loader with cache and climatology fallback","Provenance recorded in manifest.","data,should","M2 Data","member-a"
"Ingestion + quarantine + manifest hashes","Stockout flag derived; SHA-256 per file.","data,must","M2 Data","member-a"
"Point-in-time feature builder","Asserts on origin reads; weather as horizon-scaled forecast; median search features.","features,must","M3 Models","member-a"
"Leakage test suite","Scramble-the-future probe; target-not-a-feature; block separation.","test,must","M3 Models","member-a"
"Baselines B0 and B1","Seasonal naive; smoothed level x weekday index with NB intervals.","model,must","M3 Models","member-a"
"LightGBM M1 (sales only) and M2 (multisource)","Tweedie point + quantile heads; MLflow logging.","model,must","M3 Models","member-a"
"Intermittent routing (Croston/SBA/TSB)","ADI/CV2 classes; choose per class on calibration block.","model,should","M4 Innovation","member-a"
"Cold-start module","Analog items vs category mean vs global model; chosen on calibration block.","model,should","M4 Innovation","member-a"
"Conformal calibration (CQR)","Per horizon bucket x demand class.","model,must","M4 Innovation","member-a"
"Hierarchical reconciliation","Aggregate model; bottom-up, WLS and MinT-shrink; coherence check.","model,must","M4 Innovation","member-a"
"Inventory simulator P0/P1/P2","Lost sales, lead time, Monte Carlo demand paths from ground truth; INR cost.","decision,must","M4 Innovation","member-b"
"Production order suggestions","Order-up-to from calibrated quantiles for the latest origin.","decision,must","M4 Innovation","member-b"
"FastAPI service","Forecast, orders, decisions, audit, evaluation, monitoring endpoints; OpenAPI export.","api,must","M5 Product","member-b"
"Append-only audit log","SQLite triggers; reason codes; override guard.","api,security,must","M5 Product","member-b"
"Auth hook + RBAC","Header mode for a trusted gateway; store-scoped access; analyst read-only.","security,must","M5 Product","member-b"
"Rate limiting, payload cap, CSV escaping","Threat-model controls.","security,should","M5 Product","member-b"
"Streamlit dashboard","Overview, forecasts with drivers, orders workflow, simulation, monitoring, audit.","ui,must","M5 Product","member-b"
"Monitoring: PSI, weekly WAPE, store bias, freshness","","ops,should","M6 Ops","member-b"
"Fault suite","Weather outage, search spike, unmasked stockouts, store drop, dirty feed.","test,should","M6 Ops","member-a"
"Dockerfile + compose","Pipeline / API / dashboard / optional MLflow.","ops,must","M6 Ops","member-b"
"CI pipeline","Lint, tests, smoke run, pip-audit, gitleaks, docker build.","ops,must","M6 Ops","member-b"
"Load test","p95 latency gate.","ops,should","M6 Ops","member-b"
"Evaluation dossier + model card","Generated results + narrative + limitations.","docs,must","M7 Release","member-a"
"User and admin guides, demo video","","docs,must","M7 Release","member-b"
